                                                                                                                                                                                                                                                                
                        1                        2
                   M_star                   R_star
  0.2387040000000000E+034  0.6963408430236057E+012
                        1                        2                        3                        4                        5
                        l                     n_pg                 Re(freq)                 Im(freq)                   E_norm
                        0                        2  0.1323184564912838E+002  0.0000000000000000E+000  0.1660590237852270E-002
                        0                        3  0.1838471373875065E+002  0.0000000000000000E+000  0.2046815476068063E-003
                        0                        4  0.2310228437750331E+002  0.0000000000000000E+000  0.3517007925790369E-004
                        0                        5  0.2734352824071637E+002  0.0000000000000000E+000  0.1485686347122050E-004
                        0                        6  0.3195206196989000E+002  0.0000000000000000E+000  0.7848071324346641E-005
                        0                        7  0.3633144889832933E+002  0.0000000000000000E+000  0.5588824090909290E-005
                        0                        8  0.4104796285610661E+002  0.0000000000000000E+000  0.5071509264686578E-005
                        0                        9  0.4579370958628618E+002  0.0000000000000000E+000  0.4230424110616359E-005
                        0                       10  0.5051897248487973E+002  0.0000000000000000E+000  0.3981938606864849E-005
                        0                       11  0.5536785737225593E+002  0.0000000000000000E+000  0.3907787008965637E-005
                        0                       12  0.6022494570644456E+002  0.0000000000000000E+000  0.3761728407293401E-005
                        0                       13  0.6510540378006661E+002  0.0000000000000000E+000  0.3741334109940354E-005
                        0                       14  0.7001792013522817E+002  0.0000000000000000E+000  0.3706430478506751E-005
                        0                       15  0.7493236287186164E+002  0.0000000000000000E+000  0.3706943081882186E-005
                        0                       16  0.7987236723659841E+002  0.0000000000000000E+000  0.3739977431774219E-005
                        0                       17  0.8482155785074289E+002  0.0000000000000000E+000  0.3759063920887816E-005
                        0                       18  0.8977933770307160E+002  0.0000000000000000E+000  0.3794981083565698E-005
                        0                       19  0.9474774656781726E+002  0.0000000000000000E+000  0.3827549866929293E-005
                        0                       20  0.9971924122307045E+002  0.0000000000000000E+000  0.3866251399128808E-005
                        0                       21  0.1047004143809234E+003  0.0000000000000000E+000  0.3915873155897013E-005
                        0                       22  0.1096879290420869E+003  0.0000000000000000E+000  0.3951679469657174E-005
                        0                       23  0.1146765151422954E+003  0.0000000000000000E+000  0.3990242046568830E-005
                        0                       24  0.1196715495970579E+003  0.0000000000000000E+000  0.4033171650967054E-005
                        0                       25  0.1246704670839644E+003  0.0000000000000000E+000  0.4068012538769757E-005
                        0                       26  0.1296713303195253E+003  0.0000000000000000E+000  0.4101954670850204E-005
                        0                       27  0.1346757606005309E+003  0.0000000000000000E+000  0.4133146341584185E-005
                        0                       28  0.1396823798237417E+003  0.0000000000000000E+000  0.4159843662149615E-005
                        0                       29  0.1446906920500592E+003  0.0000000000000000E+000  0.4183976286562557E-005
                        0                       30  0.1497016230739762E+003  0.0000000000000000E+000  0.4205339538670755E-005
