                                                                                                                                                                                                                                                                
                        1                        2
                   M_star                   R_star
  0.1989200000000000E+034  0.5820806036435977E+012
                        1                        2                        3                        4                        5
                        l                     n_pg                 Re(freq)                 Im(freq)                   E_norm
                        0                        2  0.1596725753914517E+002  0.0000000000000000E+000  0.1459548823558825E-002
                        0                        3  0.2220879981727135E+002  0.0000000000000000E+000  0.1501034219387049E-003
                        0                        4  0.2766992933139030E+002  0.0000000000000000E+000  0.2456971262488911E-004
                        0                        5  0.3278622693065949E+002  0.0000000000000000E+000  0.9727383115695240E-005
                        0                        6  0.3807745090910241E+002  0.0000000000000000E+000  0.4802928515391341E-005
                        0                        7  0.4332321299741744E+002  0.0000000000000000E+000  0.3660205250015888E-005
                        0                        8  0.4889923629248550E+002  0.0000000000000000E+000  0.2951623955940864E-005
                        0                        9  0.5440326942942870E+002  0.0000000000000000E+000  0.2572848020423925E-005
                        0                       10  0.6006829630677886E+002  0.0000000000000000E+000  0.2476275672215610E-005
                        0                       11  0.6578539786445469E+002  0.0000000000000000E+000  0.2351485022748279E-005
                        0                       12  0.7152847602384035E+002  0.0000000000000000E+000  0.2300696621557657E-005
                        0                       13  0.7731642468062991E+002  0.0000000000000000E+000  0.2275845789378261E-005
                        0                       14  0.8312768986483508E+002  0.0000000000000000E+000  0.2274937788369389E-005
                        0                       15  0.8896942623084922E+002  0.0000000000000000E+000  0.2276490691219386E-005
                        0                       16  0.9482028989779600E+002  0.0000000000000000E+000  0.2281023401342119E-005
                        0                       17  0.1006920591455387E+003  0.0000000000000000E+000  0.2298326433947572E-005
                        0                       18  0.1065748606613796E+003  0.0000000000000000E+000  0.2307870784674807E-005
                        0                       19  0.1124669453246911E+003  0.0000000000000000E+000  0.2323983356774483E-005
                        0                       20  0.1183723320080243E+003  0.0000000000000000E+000  0.2334992272335630E-005
                        0                       21  0.1242805401311938E+003  0.0000000000000000E+000  0.2342650682843518E-005
                        0                       22  0.1301978425441825E+003  0.0000000000000000E+000  0.2351809145700168E-005
                        0                       23  0.1361220098514397E+003  0.0000000000000000E+000  0.2353008243570975E-005
                        0                       24  0.1420484038191571E+003  0.0000000000000000E+000  0.2351629800700955E-005
                        0                       25  0.1479804546936075E+003  0.0000000000000000E+000  0.2346778493629739E-005
