KIC,ns,dnu,numax,G,phi,tau,epsilon,alpha,A,IMass,Metallicity
11018710,"[7.0, 8.0, 9.0, 10.0, 11.0, 12.0, 13.0, 14.0, 15.0, 16.0, 17.0]",5.473515263842532,53.95136185919168,3.3292751663869598,1.9329630837376248,50.67907602722173,0.04666411412150393,0.01805774097250864,0.02147047873317874,1.31,0.16
11180468,"[7.0, 8.0, 9.0, 10.0, 11.0, 12.0, 13.0, 14.0, 15.0, 16.0, 17.0]",5.020743559990662,51.06880541121641,3.076154129622814,1.0933027884038733,49.986700096582744,0.10400089740784378,0.012949934772375297,0.01578217473442944,1.52,0.23
10718491,"[7.0, 8.0, 9.0, 10.0, 11.0, 12.0, 13.0, 14.0, 15.0, 16.0, 17.0]",5.039932829576749,49.53487003909246,2.4573993316616614,1.7363861426526201,50.34684146968731,0.033301868038160695,0.017233302160663048,0.024332789869949797,1.5,0.03
11410217,"[11.0, 12.0, 13.0, 14.0, 15.0, 16.0, 17.0, 18.0, 19.0, 20.0, 21.0]",16.03873788247832,228.72195529256058,2.879579008641567,2.7804490128722463,50.20896622190983,0.3667965420946795,0.005098198778459527,0.011748791840349035,1.44,0.19
11514322,"[7.0, 8.0, 9.0, 10.0, 11.0, 12.0, 13.0, 14.0, 15.0, 16.0, 17.0]",5.741136327518499,60.74799702566347,1.6268853204449818,4.326778519278227,49.11613567660121,0.09482076745356652,0.013225479406303873,0.048726954051577155,1.59,0.18
11568605,"[7.0, 8.0, 9.0, 10.0, 11.0, 12.0, 13.0, 14.0, 15.0, 16.0, 17.0]",4.852885335005707,49.75119763702999,2.3019644164125213,2.8809432868528497,49.642193822419095,0.10705973207222205,0.009373678541804374,0.04418232384307997,1.59,0.2
11517524,"[8.0, 9.0, 10.0, 11.0, 12.0, 13.0, 14.0, 15.0, 16.0, 17.0, 18.0]",8.816733190252593,103.54603859202008,3.1634447840158018,2.0322567103903353,51.87199920568426,0.2116097622794434,0.009186943630462864,0.024452100359508105,1.35,0.26
11567563,"[7.0, 8.0, 9.0, 10.0, 11.0, 12.0, 13.0, 14.0, 15.0, 16.0, 17.0]",4.357266633761821,42.522221261060366,2.9487930140833063,-0.620818682782738,49.44884544538239,0.08733316898255568,0.01203422206987816,0.005926484089616239,1.55,0.1
11518492,"[7.0, 8.0, 9.0, 10.0, 11.0, 12.0, 13.0, 14.0, 15.0, 16.0, 17.0]",5.3665744181734105,53.552404108789695,2.739151202730308,2.309513559977924,49.76472443400878,0.058368306421669194,0.01647735484448254,0.026406321961312103,1.35,0.11
11251136,"[6.0, 7.0, 8.0, 9.0, 10.0, 11.0, 12.0, 13.0, 14.0, 15.0, 16.0]",3.1983702309061677,29.34612677642116,2.269601564326128,1.5551279429976796,49.50220489828929,-0.0067852907666621914,0.01774366660506814,0.05001554837613898,1.69,0.13
11358755,"[6.0, 7.0, 8.0, 9.0, 10.0, 11.0, 12.0, 13.0, 14.0, 15.0, 16.0]",3.9813307093786863,36.416066695632814,2.060749086428225,1.9066734459512544,50.08802293152878,0.05131708855830408,0.016464101416748693,0.05531484533673388,1.49,0.01
11413138,"[7.0, 8.0, 9.0, 10.0, 11.0, 12.0, 13.0, 14.0, 15.0, 16.0, 17.0]",4.636537844163971,47.08711204771639,2.814269378333263,1.216999200315921,50.22988036365366,0.05163498412218038,0.01102411889943561,0.031730313109761175,1.52,0.19
11924919,"[8.0, 9.0, 10.0, 11.0, 12.0, 13.0, 14.0, 15.0, 16.0, 17.0, 18.0]",9.316958664638511,115.72934404182556,3.1985745334969478,2.140643873797991,16.908422579698595,0.21337546572209085,0.007394407280592972,0.010727680821802074,1.64,0.15
11722424,"[5.0, 6.0, 7.0, 8.0, 9.0, 10.0, 11.0, 12.0, 13.0, 14.0, 15.0]",2.751558518469082,23.735662402584257,2.3388674410427783,-5.273492209491297,49.699204596782444,0.8649847662568633,0.019590987967502554,0.05114541403635237,1.41,0.09
11721374,"[7.0, 8.0, 9.0, 10.0, 11.0, 12.0, 13.0, 14.0, 15.0, 16.0, 17.0]",5.936598539820507,60.24092079560837,2.933180858216191,2.193456090460495,48.98146072631565,0.12944225996946218,0.01473667147173135,0.016645151322350712,1.3,0.12
11821439,"[7.0, 8.0, 9.0, 10.0, 11.0, 12.0, 13.0, 14.0, 15.0, 16.0, 17.0]",4.757070608347374,48.254332912582804,2.301478940004359,2.5437143306697174,50.16932767068327,0.11905037124488672,0.009602009847776158,0.05701462612849686,1.55,0.1
11920678,"[7.0, 8.0, 9.0, 10.0, 11.0, 12.0, 13.0, 14.0, 15.0, 16.0, 17.0]",4.107842591849268,37.94305117310965,2.102164245583746,2.1970365155826306,49.9516217558619,-0.02021880714174055,0.018223553390764594,0.03368877379812035,1.35,0.0
11968334,"[9.0, 10.0, 11.0, 12.0, 13.0, 14.0, 15.0, 16.0, 17.0, 18.0, 19.0]",11.382802142288165,141.2577710784753,3.2252811851088516,2.2681580423988374,48.89988061458069,0.24601347961650957,0.009674011617480015,0.01540744265496979,1.3,0.22
11869095,"[7.0, 8.0, 9.0, 10.0, 11.0, 12.0, 13.0, 14.0, 15.0, 16.0, 17.0]",5.354900904876049,56.03008308878598,2.9027140633688924,0.9683561378281056,48.30525260656953,0.11918500451434823,0.011873422948287849,0.03178888719855401,1.57,0.3
11769182,"[7.0, 8.0, 9.0, 10.0, 11.0, 12.0, 13.0, 14.0, 15.0, 16.0, 17.0]",4.581975464338711,43.68919438968856,3.0102918795808726,1.5327092383003451,49.23483296584771,0.06799918096029181,0.021130931619472323,0.041175004031269447,1.39,0.09
12169845,"[6.0, 7.0, 8.0, 9.0, 10.0, 11.0, 12.0, 13.0, 14.0, 15.0, 16.0]",3.294472835777908,30.990452644512366,3.020135668411738,2.971395211411194,49.283652021914065,0.019220708622319168,0.012288171010289013,0.009642524883816523,1.72,0.07
12215647,"[7.0, 8.0, 9.0, 10.0, 11.0, 12.0, 13.0, 14.0, 15.0, 16.0, 17.0]",4.975057311530747,50.10585806302388,2.803870959722293,1.4169926220655942,50.260239455225964,0.024510887420991615,0.014007933790280452,0.023412317071742458,1.47,0.12
10973854,"[6.0, 7.0, 8.0, 9.0, 10.0, 11.0, 12.0, 13.0, 14.0, 15.0, 16.0]",3.549634274053244,31.184468069486798,2.390274087861317,1.598920849263467,50.11174215181403,0.041480018761245664,0.014016834952467135,0.05433196713759317,1.36,0.1
10921258,"[6.0, 7.0, 8.0, 9.0, 10.0, 11.0, 12.0, 13.0, 14.0, 15.0, 16.0]",3.0497423998308544,25.056310627475824,3.49194956437553,-0.5341591520663296,49.93646319684512,0.8366697763240664,0.007985549719813599,0.012330201754299561,1.48,0.29
10979181,"[4.0, 5.0, 6.0, 7.0, 8.0, 9.0, 10.0, 11.0, 12.0, 13.0, 14.0]",1.5892630533586127,10.340766738294281,2.7796612696717,0.5261958387700623,49.82361570654643,0.8191183852896355,0.023024313097822297,0.04397804573588181,1.3,0.15
11245307,"[6.0, 7.0, 8.0, 9.0, 10.0, 11.0, 12.0, 13.0, 14.0, 15.0, 16.0]",3.7091748957356887,34.58222138023256,2.6785478260869735,-1.5413581471791686,50.02684166866596,0.9237488823704428,0.01291063846302647,0.024213448179550227,1.59,0.08
11241927,"[6.0, 7.0, 8.0, 9.0, 10.0, 11.0, 12.0, 13.0, 14.0, 15.0, 16.0]",2.945757847225134,25.98996850400271,1.7226653072703182,-2.1657052854667413,49.88466348809107,0.9249780374976908,0.0075916185877732845,0.07445142128231819,1.54,0.11
11294218,"[5.0, 6.0, 7.0, 8.0, 9.0, 10.0, 11.0, 12.0, 13.0, 14.0, 15.0]",2.3581300654628152,18.666425305534926,1.2275766769456413,1.739324908747406,49.60440319927618,0.07712829040030002,0.0404977232071786,0.2362939913301188,1.32,0.01
11560939,"[9.0, 10.0, 11.0, 12.0, 13.0, 14.0, 15.0, 16.0, 17.0, 18.0, 19.0]",12.433857731242863,162.41284697135174,2.731431016707826,3.535505326607115,45.77580015831342,0.241909680665877,0.008187806814553862,0.019891093358963552,1.4,0.0
11456449,"[8.0, 9.0, 10.0, 11.0, 12.0, 13.0, 14.0, 15.0, 16.0, 17.0, 18.0]",9.359425928303345,114.37323723398659,2.671716950306211,3.0581817775365328,43.044181103429935,0.20849508287117982,0.006937018832873576,0.017661064633203223,1.56,0.03
9581445,"[7.0, 8.0, 9.0, 10.0, 11.0, 12.0, 13.0, 14.0, 15.0, 16.0, 17.0]",5.76870809644177,61.17092367160536,2.6378935808444384,1.916118825936912,49.11863077227665,0.11853777665073569,0.011802792923105838,0.02391599257130916,1.62,0.25
9764708,"[8.0, 9.0, 10.0, 11.0, 12.0, 13.0, 14.0, 15.0, 16.0, 17.0, 18.0]",2.8172475212544943,33.44798067329066,6.628825725023984,1.9259324319905728,76.98263544117377,0.362843206367116,0.1114624137875504,0.5481455356482043,1.87,0.04
