Inference for Stan model: anon_model_122fa4c7d85ec26172d820d9fa2c8950.
4 chains, each with iter=15000; warmup=7500; thin=1; 
post-warmup draws per chain=7500, total post-warmup draws=30000.

              mean se_mean     sd   2.5%    25%    50%    75%  97.5%  n_eff   Rhat
dnu[1]       4.075   0.016  0.023  4.043  4.055  4.071  4.083  4.116    2.0   6.64
dnu[2]       4.126   0.038  0.054  4.076  4.093    4.1  4.141  4.232    2.0  9.429
dnu[3]       4.099   0.009  0.014  4.069  4.086  4.103  4.106   4.12    3.0  3.735
dnu[4]        4.01   0.005  0.009  3.992  4.001  4.015  4.017  4.019    3.0  2.813
dnu[5]        5.64   0.004   0.01  5.608  5.637  5.643  5.646  5.649    7.0  1.778
dnu[6]       3.282   0.007   0.01  3.259  3.272  3.286  3.289  3.293    2.0  3.923
dnu[7]       3.705   0.031  0.046  3.661  3.679  3.682  3.706  3.799    2.0   5.86
dnu[8]       4.043   0.007  0.012  4.019  4.031  4.049  4.052  4.055    3.0  3.479
dnu[9]       5.702   0.011  0.018  5.666  5.683  5.712  5.717   5.72    3.0  3.155
dnu[10]      9.607   0.011  0.023  9.559  9.588  9.616  9.625  9.636    4.0  2.377
dnu[11]     11.276   0.021  0.036 11.203 11.238 11.292 11.304 11.314    3.0  2.904
dnu[12]      7.158   0.013  0.022  7.112  7.139  7.164  7.176  7.185    3.0  2.837
dnu[13]      3.519   0.006  0.011  3.496   3.51  3.523  3.528  3.532    3.0  2.432
dnu[14]      3.992   0.012  0.019  3.957  3.975  3.992  4.006  4.023    2.0  3.434
dnu[15]      3.014   0.002  0.005  2.999  3.012  3.015  3.019  3.021    5.0  2.071
dnu[16]      8.734   0.017  0.028  8.675  8.704  8.747  8.756  8.764    3.0  3.103
dnu[17]      4.213   0.029  0.042   4.14  4.164  4.225  4.245  4.259    2.0  6.058
dnu[18]      3.945   0.003  0.007   3.93  3.939  3.948   3.95  3.956    5.0  2.068
dnu[19]      4.067   0.004  0.008  4.053  4.061  4.065  4.074   4.08    5.0  2.075
dnu[20]      2.963   0.003  0.005  2.953  2.958  2.963  2.966  2.972    4.0  2.323
dnu[21]      4.196   0.071  0.112  4.024  4.048  4.231  4.296   4.32    2.0   3.96
dnu[22]      4.742   0.009  0.015  4.713  4.727  4.743  4.753  4.763    2.0   3.57
dnu[23]      6.419   0.011  0.019  6.381  6.398  6.429  6.434  6.438    3.0  3.154
dnu[24]       8.43   0.015  0.026   8.38  8.401  8.444  8.449  8.457    3.0  2.997
dnu[25]      1.475   0.003  0.005  1.468  1.471  1.473  1.477  1.485    2.0  4.082
dnu[26]       4.09   0.006  0.011  4.064  4.083  4.093    4.1  4.105    4.0  2.693
dnu[27]     12.936   0.028  0.047 12.839 12.885  12.96  12.97 12.986    3.0  3.262
dnu[28]      4.717   0.003  0.008  4.694  4.713  4.717  4.722   4.73    7.0  1.725
dnu[29]      2.363   0.003  0.005  2.353  2.358  2.365  2.367  2.371    3.0  3.457
dnu[30]      6.173   0.009  0.017  6.139  6.157  6.179  6.186  6.195    3.0  2.718
dnu[31]      0.931   0.002  0.003  0.926  0.929  0.932  0.934  0.936    2.0  2.351
dnu[32]      2.828   0.009  0.014  2.815  2.819  2.822  2.831  2.859    2.0  4.843
dnu[33]       4.16   0.068  0.097  4.079  4.099  4.109   4.22  4.343    2.0   8.37
dnu[34]      4.511   0.009  0.015   4.48  4.496  4.519  4.522  4.525    2.0  3.824
dnu[35]      6.956    0.01  0.018   6.92  6.937  6.964   6.97  6.977    3.0  2.634
dnu[36]      4.001   0.015  0.024  3.962  3.979  4.004   4.01  4.047    2.0  4.717
dnu[37]      7.764   0.016  0.026  7.712  7.737  7.774  7.784  7.795    3.0  3.138
dnu[38]      2.543   0.019  0.028  2.514  2.523  2.531  2.584   2.59    2.0  5.538
dnu[39]      4.054   0.006  0.011   4.03  4.043  4.059  4.062  4.066    3.0  2.503
dnu[40]      2.607   0.068  0.097  2.544   2.55  2.553   2.67  2.783    2.0 30.689
dnu[41]      9.353   0.018   0.03  9.291   9.32  9.368  9.377  9.384    3.0  3.078
dnu[42]      8.445   0.016  0.027  8.388  8.415  8.459  8.465  8.475    3.0  3.026
dnu[43]      1.397   0.007   0.01  1.386  1.391  1.393  1.405  1.415    2.0  6.223
dnu[44]      7.778   0.014  0.025  7.729  7.752  7.792  7.798  7.804    3.0  2.965
dnu[45]      8.094   0.014  0.023  8.049   8.07  8.104  8.111  8.123    3.0   2.84
dnu[46]      4.133   0.094  0.134  3.984  4.002  4.082  4.268  4.302    2.0 11.442
dnu[47]      6.046   0.012   0.02  6.006  6.028  6.052  6.061   6.07    3.0  3.308
dnu[48]      3.525   0.005   0.01  3.507  3.515   3.53  3.533  3.537    3.0  2.859
dnu[49]      6.663   0.008  0.018  6.624  6.648  6.671  6.677  6.684    5.0  2.132
dnu[50]      5.991   0.009  0.015  5.962  5.974  5.999  6.003  6.007    3.0  2.812
dnu[51]      3.577   0.012  0.017  3.546   3.56   3.58  3.591  3.599    2.0  5.319
dnu[52]      3.989   0.006   0.01  3.968  3.979  3.994  3.998  4.002    3.0  2.491
dnu[53]      2.975   0.004  0.006  2.963  2.968  2.977   2.98  2.983    2.0  2.985
dnu[54]      5.575   0.006  0.012  5.549  5.564  5.581  5.585  5.589    5.0  2.118
dnu[55]      1.089 4.54e-4  0.002  1.086  1.088  1.089  1.091  1.093   17.0  1.217
dnu[56]      3.671   0.006  0.019   3.61  3.663   3.68  3.684  3.688    9.0  1.497
dnu[57]      6.429   0.012   0.02  6.389  6.409   6.43  6.447  6.456    3.0   3.28
dnu[58]      6.967   0.012  0.019   6.93  6.946  6.972  6.983  6.992    3.0  3.022
dnu[59]      3.584   0.007  0.011   3.56  3.573  3.589  3.592  3.601    3.0  3.182
dnu[60]      9.167   0.012  0.023  9.119  9.146  9.178  9.185  9.192    4.0  2.437
dnu[61]        6.3   0.011  0.018  6.262  6.283  6.307  6.317   6.32    3.0  2.875
dnu[62]      4.855   0.007  0.013   4.83  4.845  4.859  4.862  4.875    3.0  2.747
numax[1]     35.19   1.859  2.686 30.275 34.973   36.6 37.212 38.167    2.0   5.43
numax[2]    34.268   6.545  9.266 17.615  27.71 38.564 40.699 41.714    2.0 27.306
numax[3]    37.629   3.984  5.673 33.008 34.143 34.933  41.06 48.834    2.0 20.276
numax[4]    42.502   0.068   0.12 42.277  42.42 42.494 42.592 42.732    3.0  2.192
numax[5]    55.914   3.003  4.292 52.736 53.249 53.579 58.388 64.769    2.0   9.85
numax[6]    26.229   0.509  0.772 24.798 25.684 26.379  26.84 27.504    2.0    4.0
numax[7]    30.794   5.908  8.385 15.701 25.235 34.893 36.275 37.329    2.0 16.646
numax[8]    34.839   0.386  0.613  33.67 34.411 35.076 35.302  35.85    3.0   2.73
numax[9]    55.025   0.538  0.812 53.733 54.171 55.191 55.764  56.21    2.0  4.374
numax[10]   117.97   7.551 10.736  106.4 108.97 114.72 126.92 136.18    2.0 11.428
numax[11]   141.82   5.736  8.207 130.99 134.33 141.34 149.05 154.01    2.0    9.4
numax[12]   72.603    1.98   3.07 65.192 71.241 73.754 74.852 75.478    2.0  3.369
numax[13]    24.79   1.156  1.666 21.478 23.626 25.698  25.93 26.188    2.0  7.197
numax[14]   47.133   3.293  4.775 39.353 43.038  47.55 51.987 53.646    2.0  5.487
numax[15]   23.439    0.72  1.049 21.158  22.89 23.815 24.034 24.847    2.0  5.901
numax[16]   96.579   2.501  3.789 91.535 93.789  95.47 97.953 104.27    2.0  3.988
numax[17]   28.932   6.754  9.563 21.045 22.091 25.238 37.646 45.444    2.0 22.063
numax[18]   34.582   0.979  1.414 32.778 33.395 34.333 35.656 37.011    2.0  6.197
numax[19]   34.941   2.149  3.047 29.607 32.352 36.252 36.905 37.738    2.0 15.129
numax[20]    22.75   0.123  0.229 22.179 22.638 22.782  22.91 23.107    3.0  1.769
numax[21]   17.594   8.766 12.831  5.265  7.688   11.6  33.22 39.136    2.0  4.875
numax[22]   43.472   1.221  1.757 41.111 42.163 43.099 44.811 46.995    2.0  7.826
numax[23]   66.956   0.799  1.194 64.726 66.431 67.106 67.725 68.809    2.0  3.492
numax[24]   91.657    0.45  1.141  89.94 90.794 91.375 92.621 93.757    6.0  1.664
numax[25]   11.087   0.149  0.228 10.685 10.895 11.112 11.275 11.458    2.0  2.864
numax[26]   41.479   0.935  1.596 39.406  40.02  41.03  43.05 44.165    3.0  3.442
numax[27]   159.83   1.534  5.582 148.93 156.69 158.78 164.58 170.39   13.0  1.458
numax[28]   44.154   0.694  1.236 42.706 43.445 43.817 44.541 47.832    3.0  2.312
numax[29]   17.185   0.215  0.358 16.625 16.874   17.2 17.409 17.825    3.0  3.025
numax[30]   63.103   0.302  0.586 61.819  62.74 63.212 63.558 63.959    4.0  2.233
numax[31]    5.649   0.055  0.132  5.386  5.545  5.681  5.736  5.871    6.0  2.007
numax[32]   25.262   0.365  0.925  22.91 24.674 25.376 25.883 26.933    6.0  2.625
numax[33]    39.78  12.378 17.847  9.149 20.461 48.136 50.027 58.501    2.0  5.123
numax[34]   44.382   0.179   0.37 43.725 44.117  44.35 44.622 45.215    4.0  1.792
numax[35]   75.167   3.412  4.888 69.774 71.531 73.109 79.254 85.041    2.0   8.75
numax[36]   41.457   1.449  2.361 36.975 40.164 40.495 43.556  45.97    3.0  4.394
numax[37]   86.192   4.106   5.84 82.015 82.549 83.021 89.901   97.5    2.0  11.91
numax[38]   21.832   0.019  0.093 21.685 21.778 21.827 21.873 22.002   24.0  1.134
numax[39]   40.359   0.534  0.988 39.208 39.546 40.087 41.018 42.945    3.0   2.69
numax[40]   17.908   5.926  8.384  3.026 12.175 22.574 22.979 23.388    2.0  47.87
numax[41]   108.27   2.156  3.208 101.84 106.02 109.07 110.25 113.18    2.0  5.021
numax[42]   91.365   0.344  0.645 90.124 90.947 91.413 91.856 92.398    4.0  1.746
numax[43]    8.881    1.03  1.459  6.275  7.927   9.68  9.746  9.909    2.0 23.195
numax[44]   82.302   0.479  0.976 79.995 81.779 82.226 82.833 84.091    4.0  2.386
numax[45]   86.325   0.673   1.21 83.962 85.215 86.716 87.238 88.014    3.0  2.174
numax[46]   27.696  12.318 17.453  7.855 10.453  29.52 45.436 46.785    2.0 25.819
numax[47]   58.091    1.01  1.579 55.123 57.059 58.032 59.243 60.652    2.0  3.257
numax[48]   28.999   0.129  0.296 28.333 28.829  29.01 29.176  29.57    5.0  2.257
numax[49]    63.36   5.775    8.2 54.279 55.582 62.116  71.54 75.009    2.0 12.724
numax[50]   60.435   0.403  0.851 59.175 59.907 60.258 60.621 62.589    4.0  2.324
numax[51]   23.374   1.588  2.312 20.266 21.287 23.245 25.549 26.803    2.0  6.551
numax[52]   41.907   0.661  1.134 40.764 41.112 41.343 42.567   44.8    3.0  2.516
numax[53]   28.412   0.441  0.657  27.24 27.966  28.58  28.87 29.388    2.0   3.84
numax[54]   55.443   9.198 13.023 40.147 46.197 52.372 63.645 77.696    2.0 24.691
numax[55]     7.29   0.141  0.211  6.996  7.129  7.241   7.43  7.749    2.0  3.405
numax[56]   28.316   0.223  0.966 27.816 27.993 28.072  28.21 32.657   19.0  1.196
numax[57]   69.175   5.474  7.798 61.981 63.287 65.509 74.855 84.007    2.0 15.224
numax[58]   74.087   0.226  0.473 72.993 73.837 74.059 74.371 75.032    4.0  1.735
numax[59]   27.999   1.357  1.999 26.199 26.729 27.065 28.566 32.502    2.0   5.48
numax[60]   105.61 1.27e-72.16e-5 105.61 105.61 105.61 105.61 105.61  29270    1.0
numax[61]   61.861   2.275  3.368 55.389 58.882  62.23 64.825 66.109    2.0  5.547
numax[62]   46.399   2.245  3.217  42.49 43.274 46.461  49.59 50.925    2.0  8.656
G[1]         4.858   2.753  4.222  2.022  2.381  2.855  3.207 13.275    2.0  2.947
G[2]         4.011   1.444  2.061    2.4   2.65   2.92  3.482  8.055    2.0  8.848
G[3]         2.623   0.223  0.371  2.093  2.199  2.691   2.94  3.147    3.0   4.23
G[4]         4.069   0.019  0.062  3.955  4.027  4.067  4.107  4.193   11.0   1.13
G[5]         3.916   1.349  1.951  2.167  2.308  3.044  4.521  7.618    2.0   6.21
G[6]         2.668   0.188  0.303   2.24   2.37    2.7  2.952  3.192    3.0  3.399
