Inference for Stan model: anon_model_36d21e616971c881d1e45dd863be4cb0.
4 chains, each with iter=12000; warmup=6000; thin=1; 
post-warmup draws per chain=6000, total post-warmup draws=24000.

                  mean se_mean     sd   2.5%    25%    50%    75%  97.5%  n_eff   Rhat
dnu[1]           4.864   0.014  0.045  4.775  4.833  4.861  4.894  4.954   11.0  1.134
dnu[2]           6.481 4.27e-4  0.018  6.446  6.469  6.481  6.493  6.516   1746  1.004
dnu[3]           4.746 7.17e-4  0.024  4.697  4.729  4.746  4.762  4.792   1141  1.003
dnu[4]           2.781 1.17e-4  0.006  2.768  2.777  2.782  2.786  2.793   3024  1.005
dnu[5]           4.669 5.19e-4   0.02  4.628  4.656  4.669  4.682  4.706   1475  1.002
dnu[6]           4.537 1.02e-4  0.006  4.525  4.533  4.538  4.542   4.55   3837    1.0
dnu[7]          10.549 2.55e-4  0.011 10.527 10.541 10.549 10.557 10.572   2037  1.005
dnu[8]           4.657 1.11e-4  0.007  4.644  4.653  4.657  4.662  4.671   3924  1.001
dnu[9]           0.895 3.93e-4  0.008  0.879   0.89  0.896  0.901  0.912  462.0  1.018
dnu[10]          4.748  6.2e-4  0.024  4.702  4.732  4.747  4.763  4.795   1443  1.003
dnu[11]           1.15 2.24e-4   0.01  1.132  1.143   1.15  1.156  1.169   1796  1.012
dnu[12]          4.683 5.78e-4  0.021  4.641  4.669  4.683  4.697  4.723   1334  1.001
dnu[13]          4.874   0.001  0.044  4.788  4.845  4.874  4.903  4.961   1272  1.001
dnu[14]          5.139 7.54e-4  0.025  5.091  5.122  5.139  5.156  5.187   1076  1.003
dnu[15]          0.895 5.06e-4  0.008  0.878  0.889  0.895    0.9  0.911  281.0  1.034
dnu[16]          4.116   0.006  0.023  4.069  4.101  4.116  4.131   4.16   14.0  1.135
dnu[17]          8.245 2.63e-4  0.009  8.228  8.239  8.245  8.251  8.262   1077  1.017
dnu[18]          5.739   0.002  0.044  5.654  5.711  5.738  5.768  5.826  416.0  1.017
