5.023931000000000000e+06,4.863514922477264690e+00,4.778252394707953954e+01,9.161804047877869506e-02,1.403586305244039836e-02,2.576155136705767651e-02,2.491083307870734842e+00,1.831628805272825344e+00,nan
5.024414000000000000e+06,6.480844407232113191e+00,7.938601400902111038e+01,1.541248875579787070e-02,1.127974015483751598e-02,2.461648215993516436e-02,2.885020284364165466e+00,5.374820162814784030e-01,nan
5.024582000000000000e+06,4.745556794040477477e+00,4.551246882570536201e+01,1.361774489117476179e-02,1.324021774501363616e-02,1.284803559217313935e-02,3.175384198351884013e+00,8.953097992099097180e-01,nan
5.112880000000000000e+06,2.781373965577250917e+00,2.564119161626927124e+01,9.555232044590411533e-01,1.632681514661931191e-02,3.278532475146402059e-02,3.782327658790110458e+00,1.543929176932755887e+00,nan
5.112491000000000000e+06,4.668632730612733539e+00,4.365203279479320742e+01,1.912418456711156888e-03,1.072744074676617101e-02,1.861581357026469499e-02,3.090117821093604444e+00,-4.257393628774989169e-01,nan
5.112730000000000000e+06,4.537488001432224749e+00,4.316733783818656889e+01,4.522351306764048166e-03,1.622982139111794203e-02,1.357134768592670009e-02,3.016005781592581592e+00,1.299604492376282838e+00,nan
5.111718000000000000e+06,1.054895111652873574e+01,1.344997982078379266e+02,2.295335998565888325e-01,7.652437454333556668e-03,7.469471749124277464e-03,2.463224993469109059e+00,1.684991924712056610e+00,nan
5.112373000000000000e+06,4.657453204838493122e+00,4.441738273679640514e+01,8.869625679698600607e-01,-3.485012865976000658e-04,1.309011010447744608e-02,2.322834050810098194e+00,-2.214872965969661989e-01,nan
5.112481000000000000e+06,8.954188679055415934e-01,6.090455637857405513e+00,7.312155710803235342e-01,1.824876875114325031e-02,7.474300040052077321e-02,2.846590348567439310e+00,-1.922669142683649079e+00,nan
5.024582000000000000e+06,4.747582839415266598e+00,4.566358930366239122e+01,9.548553004087521542e-03,1.322217654107527875e-02,2.978466774108009391e-02,3.170917894784078150e+00,1.784157719811218790e-01,nan
5.112786000000000000e+06,1.150096550767424342e+00,7.335311194395605305e+00,7.315349204548768913e-01,1.726035353575645220e-02,5.981991896805111120e-02,2.975685371594239292e+00,-2.571943973191769817e-01,nan
5.024327000000000000e+06,4.682684024806765599e+00,4.469513371613635400e+01,5.701921860429387534e-02,1.075108255347204979e-02,1.247044502639322802e-02,3.860009516574871125e+00,5.487202430384978680e-01,nan
5.023931000000000000e+06,4.874016794241490480e+00,4.856417634015318185e+01,7.039908330744967802e-02,1.402881329487913262e-02,2.939228883031485412e-02,2.489542755880878921e+00,5.135018243824018835e-01,nan
5.111940000000000000e+06,5.139047043301137485e+00,5.156227847182859136e+01,1.254161897146176541e-01,1.266633327499930989e-02,2.434276589731861062e-02,2.808807703011914292e+00,3.289433756541885190e-01,nan
5.112481000000000000e+06,8.945087161528197939e-01,5.957282878332145870e+00,7.384375335327670875e-01,1.803082186447884164e-02,7.471606691032585401e-02,2.777096242139954096e+00,3.864159065178787156e-01,nan
4.937257000000000000e+06,4.115741574177631534e+00,3.456850565435937739e+01,-1.334142445049374924e-02,1.534486332964918320e-02,2.451897600039002270e-02,2.901270013121430402e+00,-3.130261174905196175e-01,nan
5.024405000000000000e+06,8.245216082970255655e+00,9.841741380007887585e+01,1.896483997121520826e-01,6.562721848439238663e-03,1.181299545661765663e-02,2.840144756271346438e+00,1.896952866156179363e-01,nan
5.024476000000000000e+06,5.739374599918872555e+00,6.489619470729863338e+01,3.479275176831684441e-02,1.528966803153290754e-02,1.979211640246394954e-02,3.702053944897354842e+00,2.224173997012993675e-01,nan
5.023953000000000000e+06,4.731193329112861612e+00,4.837139138490758938e+01,-3.873023858138674880e-03,9.184785365580771382e-03,1.267954477041474161e-02,3.503662232553890643e+00,1.338359633858755116e+00,nan
5.024143000000000000e+06,9.684141940960365957e+00,1.223992360482343287e+02,1.614269300425075493e-01,1.088296526224896525e-02,1.360760669646637715e-02,3.190842252370732712e+00,2.575891439294166751e+00,nan
