5113441.0,11.7179505725,155.995804339,0.253563929495,0.00732843753595,0.0124657580775,3.57729232945,2.30058431658,10.101151679
5024240.0,11.9861750732,154.019793792,0.238324094648,0.00909994927027,0.0134683149337,3.164067633,2.03642373561,10.7581153128
5111718.0,10.5477968936,134.517766691,0.230938976718,0.0076084975257,0.0155080754279,2.49594901727,2.50327315018,9.27241193699
5112072.0,10.0632785288,126.08962619,0.189667449676,0.00961185478376,0.0122844648884,3.03118039564,2.30661811318,10.0604427392
5024143.0,9.65510467425,119.945891557,0.200037268915,0.0107246120124,0.0136290540126,3.14599599006,2.08323637958,11.2070692456
5023845.0,8.92777709484,109.524753327,0.181384810774,0.00971394000788,0.0160295298651,3.7134512041,1.81633669081,7.46233438948
5024405.0,8.2476936052,98.4289666151,0.185625453864,0.00668934535161,0.0157736711422,2.82310816491,2.01305408218,7.7004199867
5024312.0,8.09685234028,95.8349180122,0.15757604664,0.00993269536437,0.0179174906605,2.93320954287,2.17218115897,7.59146502225
4937770.0,6.46338589247,77.9090866086,0.0495618669204,0.0108033782019,0.0209282591161,3.07176132439,-0.179093990945,9.46480440833
5024414.0,6.64897820371,74.1192536196,0.144708727284,0.0117581740573,0.0180546100414,3.69492305163,1.2529276642,6.75710987948
5024512.0,6.1354332291,68.4351873762,0.143942743084,0.00806382210272,0.0205505594045,3.01542821767,1.19401816461,7.95337555369
5112361.0,5.72181280784,63.2627272106,0.0716925958075,0.0130580051135,0.0222570191145,3.76933485255,-0.750854471564,8.63897765096
5024476.0,5.5933521447,55.8047017183,0.0970717200194,0.0128238029789,0.0214354255029,2.44163529143,-0.017424393075,10.1421631672
5024043.0,5.35138144708,54.2047174142,0.104270080535,0.0111035790647,0.0217763113465,2.57202540225,-3.5280747277,10.1013319021
5023889.0,5.1608945593,53.3455371828,0.0829693130985,0.0122983705499,0.0241518205423,2.71637135807,1.28794899982,10.1179486857
5111940.0,4.88801015112,49.651466137,0.0436277401681,0.0135359239183,0.0263454336686,2.49689735868,1.12173874295,9.41793558799
5023931.0,4.72858371765,48.3414842798,0.00258817153888,0.00878504781882,0.0262602330805,3.26369885882,0.528550462846,8.65668055082
5023953.0,4.74150458928,46.7576632888,0.0335595616678,0.0130183788628,0.0282884065034,2.93711728471,0.78872247748,8.66771292122
5112288.0,4.77904546012,45.9114468192,-0.00317640421621,0.012985151782,0.0263358517712,3.1731355114,0.19675065116,10.4144602061
5024404.0,4.78707258759,45.4425199061,0.021372315257,0.0144737942932,0.0245382772947,3.19623355481,-0.318587520753,9.21243592847
5111949.0,4.74416876338,45.4727494039,0.0176046283554,0.0122327040472,0.027510784371,3.19447367494,0.05703282867,10.298752872
5024582.0,4.56295068725,45.8565950291,0.047543598717,0.0149159378394,0.024151348246,2.50215582029,-0.100703161962,10.6851207082
5024297.0,4.7405498383,45.5420261579,-0.00868624578207,0.0119239661864,0.0274011645928,3.3255491185,-0.163216448324,10.7104386245
5112467.0,4.68616732189,45.0404242278,0.0394871392475,0.0126054613121,0.0255180097793,3.38368550378,0.0503592728213,9.58116686742
5024967.0,4.71336577728,44.9152142704,0.0223939795348,0.0136586940093,0.0291755757149,2.94001859272,0.518992809933,9.90105074439
5200152.0,4.6889212973,44.8746145093,0.0451465186588,0.00989153316865,0.0254529988354,3.40001526293,0.00726602837299,9.05352130045
5024327.0,4.67892357605,45.1809867543,0.0110683484462,0.014353374265,0.0245136276213,3.47123058554,1.85642014143,9.34746008896
5112387.0,4.70438696723,44.5114674657,0.028242828097,0.0106969310635,0.0259426343268,3.44448585547,-0.699915761557,9.19023515778
5112938.0,4.66071634384,43.188848706,0.0180342176999,0.0110949588487,0.0262070197308,3.09823574106,-0.217527221132,10.9221462297
5112491.0,4.39196732071,42.67932173,0.0605175298008,0.0127012802519,0.0269259880899,2.67812504172,-2.51223882117,10.2068124269
5112373.0,4.5379225563,43.1666460897,0.00518318858205,0.0145452271098,0.0284170684748,2.98912424464,0.453720562978,9.5926106274
5112373.0,4.66381662656,44.4258831613,-0.12171446566,-0.00557299772068,0.00957737415122,2.75901698338,2.30619087309,nan
5112744.0,4.25308631199,41.5633466496,0.0887684605121,0.0121941427181,0.0255396134226,3.26564668788,0.383922926105,10.5295280643
5112730.0,4.32487929054,40.7754868088,0.00809696199293,0.0134551479587,0.0316259035278,3.42998493439,0.247187757619,9.20974499245
5112948.0,4.12721028523,40.4152540713,0.0183055679076,0.012904210961,0.031205346198,2.66349889232,1.68296125785,9.33126225454
5112950.0,4.30619581131,39.879616771,-0.0178586134164,0.0136622326175,0.0261522971045,3.61182354429,0.106426660862,9.88396774973
5112734.0,4.11066577777,34.1477520982,-0.0018378004154,0.0140095313539,0.0295255642264,2.89921680461,-0.226830405959,10.1815335543
5112974.0,3.09244840515,27.2885776657,-0.0465761863386,0.0179991463559,0.0384218340399,2.62995463523,0.498162259147,9.60985206346
5113041.0,2.77460726918,42.4253383069,34.7565210515,-0.528542772595,2.68575529046,6.20778785004,-4.99026358391,nan
5024583.0,3.87927510162,37.830277186,-0.00924254044828,0.0136951987839,0.0177519984733,2.60784399949,-2.33232698864,nan
5112401.0,4.01771770652,37.3512861665,-0.050370623618,0.0189474243731,0.0328342083182,3.74812690689,-4.06801475311,nan
5024601.0,3.65361499323,32.6064948579,-0.0205792372671,0.0245579881358,0.0361208619647,3.46019942635,-2.9407307287,nan
4937576.0,3.53706848075,31.4711685133,-0.0273251071584,0.00820597279971,0.0227604079717,2.38831369041,1.65706673378,nan
4937011.0,4.02783034812,28.3427353371,-0.0949784832564,0.028457898374,0.0186725455441,2.94541312657,-2.90051149473,nan
5112880.0,2.77834217086,25.6421932195,-0.0391646702055,0.0201880095588,0.0430897810309,3.42124742766,-4.08906688993,nan
5024272.0,2.00689013007,18.5615944536,-0.357556639251,0.00833478966587,0.0633360782961,2.67480383328,-1.36267762809,nan
5024750.0,1.78540070034,14.0832554324,-0.19569162687,0.0285136794647,0.085050776652,2.49649218164,-2.99299204258,nan
5112786.0,1.15698070581,7.49380513131,-0.303750839895,0.0190909362663,0.141887284277,2.88975602857,-3.21235041971,nan
5112481.0,0.891428655482,6.13892448768,-0.213070904859,0.00784405798524,0.220888457521,2.44696546448,-1.31969899161,nan
